school,close_contact,postive_case,suspected_case,total,date,cluster,listed
Alcova ES,22.0,0.0,10.0,32.0,9/10/2020,Dacula,yes
Alford ES,1.0,0.0,0.0,1.0,9/10/2020,Discovery,added
Anderson-Livsey ES,0.0,0.0,0.0,0.0,9/10/2020,Shiloh,added
Annistown ES,0.0,0.0,0.0,0.0,9/10/2020,Shiloh,yes
Arcado ES,19.0,0.0,1.0,20.0,9/10/2020,Parkview,yes
Archer HS,15.0,0.0,3.0,18.0,9/10/2020,Archer,yes
Baggett ES,11.0,1.0,1.0,13.0,9/10/2020,Discovery,yes
Baldwin ES,0.0,0.0,2.0,2.0,9/10/2020,Norcross,added
Bay Creek MS,0.0,0.0,2.0,2.0,9/10/2020,Grayson,added
Beaver Ridge ES,0.0,0.0,0.0,0.0,9/10/2020,Norcross,added
Benefield ES,0.0,0.0,0.0,0.0,9/10/2020,Discovery,yes
Berkeley Lake ES,2.0,0.0,3.0,5.0,9/10/2020,Duluth,added
Berkmar HS,81.0,0.0,3.0,84.0,9/10/2020,Berkmar,yes
Berkmar MS,1.0,1.0,2.0,4.0,9/10/2020,Berkmar,added
Bethesda ES,12.0,0.0,5.0,17.0,9/10/2020,Berkmar,yes
Britt ES,0.0,0.0,1.0,1.0,9/10/2020,South Gwinnett,added
Brookwood ES,1.0,0.0,1.0,2.0,9/10/2020,Brookwood,added
Brookwood HS,8.0,0.0,2.0,10.0,9/10/2020,Brookwood,added
Buice Center,6.0,0.0,4.0,10.0,9/10/2020,Other,yes
Cedar Hill ES,7.0,0.0,3.0,10.0,9/10/2020,Discovery,added
Centerville ES,0.0,0.0,0.0,0.0,9/10/2020,Shiloh,yes
Central Gwinnett HS,2.0,0.0,1.0,3.0,9/10/2020,Central Gwinnett,added
Chattahoochee ES,15.0,0.0,3.0,18.0,9/10/2020,Duluth,yes
Chesney ES,5.0,0.0,3.0,8.0,9/10/2020,Duluth,added
Coleman MS,0.0,0.0,0.0,0.0,9/10/2020,Duluth,added
Collins Hill HS,2.0,0.0,3.0,5.0,9/10/2020,Collins Hill,added
Cooper ES,14.0,0.0,5.0,19.0,9/10/2020,Archer,yes
Corley ES,0.0,0.0,2.0,2.0,9/10/2020,Berkmar,added
Craig ES,0.0,0.0,0.0,0.0,9/10/2020,Brookwood,added
Creekland MS,3.0,0.0,2.0,5.0,9/10/2020,Collins Hill,yes
Crews MS,1.0,0.0,1.0,2.0,9/10/2020,Brookwood,added
Dacula ES,10.0,1.0,6.0,17.0,9/10/2020,Dacula,added
Dacula HS,1.0,0.0,0.0,1.0,9/10/2020,Dacula,added
Dacula MS,3.0,0.0,0.0,3.0,9/10/2020,Dacula,added
Discovery HS,2.0,0.0,0.0,2.0,9/10/2020,Discovery,added
Duluth HS,6.0,0.0,3.0,9.0,9/10/2020,Duluth,yes
Duluth MS,11.0,1.0,5.0,17.0,9/10/2020,Duluth,yes
Duncan Creek ES,7.0,1.0,2.0,10.0,9/10/2020,Mill Creek,yes
Dyer ES,21.0,1.0,11.0,33.0,9/10/2020,Mountain View,yes
Ferguson ES,0.0,0.0,1.0,1.0,9/10/2020,Meadowcreek,yes
Five Forks MS,2.0,0.0,0.0,2.0,9/10/2020,Brookwood,added
Fort Daniel ES,2.0,0.0,0.0,2.0,9/10/2020,Mill Creek,added
Freeman's Mill ES,7.0,0.0,1.0,8.0,9/10/2020,Mountain View,yes
GIVE East,1.0,1.0,0.0,2.0,9/10/2020,Other,yes
GIVE West,4.0,0.0,1.0,5.0,9/10/2020,Other,added
Grace Snell MS,2.0,0.0,2.0,4.0,9/10/2020,South Gwinnett,yes
Graves ES,8.0,0.0,2.0,10.0,9/10/2020,Meadowcreek,yes
Grayson ES,10.0,0.0,3.0,13.0,9/10/2020,Grayson,added
Grayson HS,1.0,0.0,0.0,1.0,9/10/2020,Grayson,added
Gwin Oaks ES,1.0,0.0,0.0,1.0,9/10/2020,Brookwood,added
Gwinnett Online Campus,1.0,0.0,0.0,1.0,9/10/2020,Other,added
Harbins ES,7.0,0.0,1.0,8.0,9/10/2020,Archer,yes
Harmony ES,2.0,0.0,2.0,4.0,9/10/2020,Mill Creek,added
Harris ES,0.0,0.0,0.0,0.0,9/10/2020,Duluth,added
Head ES,1.0,0.0,0.0,1.0,9/10/2020,Brookwood,added
Hopkins ES,5.0,0.0,1.0,6.0,9/10/2020,Berkmar,added
Hull MS,0.0,0.0,3.0,3.0,9/10/2020,Peachtree Ridge,yes
Ivy Creek ES,0.0,0.0,5.0,5.0,9/10/2020,Mill Creek,yes
Jackson ES,1.0,2.0,1.0,4.0,9/10/2020,Peachtree Ridge,added
Jenkins ES,20.0,0.0,1.0,21.0,9/10/2020,Central Gwinnett,added
Jones MS,4.0,0.0,4.0,8.0,9/10/2020,Mill Creek,added
Jordan MS,1.0,0.0,4.0,5.0,9/10/2020,Central Gwinnett,yes
Kanoheda ES,1.0,0.0,1.0,2.0,9/10/2020,Berkmar,yes
Knight ES,3.0,0.0,3.0,6.0,9/10/2020,Parkview,yes
Lanier HS,0.0,0.0,4.0,4.0,9/10/2020,Lanier,yes
Lanier MS,2.0,0.0,0.0,2.0,9/10/2020,Lanier,added
Lawrenceville ES,5.0,2.0,2.0,9.0,9/10/2020,Central Gwinnett,added
Level Creek ES,1.0,0.0,1.0,2.0,9/10/2020,North Gwinnett,added
Lilburn ES,8.0,0.0,1.0,9.0,9/10/2020,Meadowcreek,yes
Lilburn MS,2.0,0.0,9.0,11.0,9/10/2020,Meadowcreek,yes
Lovin ES,5.0,0.0,1.0,6.0,9/10/2020,Archer,added
Magill ES,2.0,0.0,0.0,2.0,9/10/2020,South Gwinnett,yes
Mason ES,6.0,0.0,0.0,6.0,9/10/2020,Peachtree Ridge,added
Maxwell HS of Technology,1.0,0.0,0.0,1.0,9/10/2020,Other,yes
McClure Health Science HS,0.0,0.0,0.0,0.0,9/10/2020,Meadowcreek,added
McKendree ES,0.0,0.0,1.0,1.0,9/10/2020,Collins Hill,added
Meadowcreek ES,0.0,0.0,2.0,2.0,9/10/2020,Meadowcreek,added
Meadowcreek HS,17.0,0.0,4.0,21.0,9/10/2020,Meadowcreek,yes
Mill Creek HS,58.0,9.0,2.0,69.0,9/10/2020,Mill Creek,added
Minor ES,18.0,3.0,3.0,24.0,9/10/2020,Berkmar,added
Moore MS,6.0,0.0,2.0,8.0,9/10/2020,Central Gwinnett,yes
Mountain Park ES,0.0,0.0,0.0,0.0,9/10/2020,Parkview,added
Mountain View HS,21.0,0.0,6.0,27.0,9/10/2020,Mountain View,yes
Mulberry ES,20.0,0.0,8.0,28.0,9/10/2020,Dacula,yes
Nesbit ES,1.0,0.0,0.0,1.0,9/10/2020,Meadowcreek,added
Norcross ES,8.0,0.0,13.0,21.0,9/10/2020,Norcross,added
Norcross HS,3.0,0.0,2.0,5.0,9/10/2020,Norcross,yes
North Gwinnett HS,17.0,2.0,10.0,29.0,9/10/2020,North Gwinnett,yes
North Gwinnett MS,31.0,1.0,2.0,34.0,9/10/2020,North Gwinnett,yes
Northbrook MS,0.0,0.0,0.0,0.0,9/10/2020,Peachtree Ridge,yes
Norton ES,2.0,0.0,0.0,2.0,9/10/2020,South Gwinnett,yes
Oakland Meadow School,6.0,0.0,4.0,10.0,9/10/2020,Other,added
Osborne MS,10.0,0.0,4.0,14.0,9/10/2020,Mill Creek,yes
Parkview HS,6.0,0.0,3.0,9.0,9/10/2020,Parkview,yes
Partee ES,2.0,0.0,0.0,2.0,9/10/2020,Shiloh,added
Patrick ES,0.0,0.0,0.0,0.0,9/10/2020,Mountain View,added
Paul Duke STEM HS,0.0,0.0,1.0,1.0,9/10/2020,Norcross,added
Peachtree ES,7.0,0.0,3.0,10.0,9/10/2020,Norcross,yes
Peachtree Ridge HS,14.0,1.0,2.0,17.0,9/10/2020,Peachtree Ridge,yes
Pharr ES,21.0,0.0,1.0,22.0,9/10/2020,Grayson,yes
Phoenix HS,0.0,0.0,0.0,0.0,9/10/2020,Other,added
Pinckneyville MS,1.0,1.0,0.0,2.0,9/10/2020,Norcross,added
Puckett's Mill ES,4.0,0.0,0.0,4.0,9/10/2020,Mill Creek,yes
Radloff MS,2.0,0.0,4.0,6.0,9/10/2020,Meadowcreek,added
Richards MS,7.0,0.0,4.0,11.0,9/10/2020,Discovery,added
Riverside ES,4.0,0.0,1.0,5.0,9/10/2020,North Gwinnett,added
Roberts ES,0.0,0.0,1.0,1.0,9/10/2020,North Gwinnett,added
Rock Springs ES,6.0,0.0,0.0,6.0,9/10/2020,Collins Hill,yes
Rockbridge ES,2.0,1.0,0.0,3.0,9/10/2020,Meadowcreek,added
Rosebud ES,0.0,0.0,0.0,0.0,9/10/2020,South Gwinnett,added
Shiloh ES,1.0,0.0,0.0,1.0,9/10/2020,Shiloh,yes
Shiloh HS,1.0,0.0,1.0,2.0,9/10/2020,Shiloh,yes
Shiloh MS,1.0,0.0,1.0,2.0,9/10/2020,Shiloh,added
Simonton ES,0.0,0.0,0.0,0.0,9/10/2020,Central Gwinnett,added
Simpson ES,3.0,0.0,1.0,4.0,9/10/2020,Norcross,added
Snellville MS,0.0,0.0,0.0,0.0,9/10/2020,South Gwinnett,yes
South Gwinnett HS,20.0,0.0,4.0,24.0,9/10/2020,South Gwinnett,yes
Starling ES,1.0,1.0,1.0,3.0,9/10/2020,Grayson,added
Stripling ES,0.0,0.0,0.0,0.0,9/10/2020,Norcross,yes
Sugar Hill ES,2.0,0.0,2.0,4.0,9/10/2020,Lanier,yes
Summerour MS,0.0,1.0,0.0,1.0,9/10/2020,Norcross,added
Suwanee ES,7.0,0.0,0.0,7.0,9/10/2020,North Gwinnett,added
Sweetwater MS,1.0,0.0,2.0,3.0,9/10/2020,Berkmar,added
Sycamore ES,3.0,0.0,0.0,3.0,9/10/2020,Lanier,yes
Taylor ES,1.0,0.0,4.0,5.0,9/10/2020,Collins Hill,yes
Trickum MS,5.0,0.0,3.0,8.0,9/10/2020,Parkview,added
Trip ES,1.0,0.0,0.0,1.0,9/10/2020,Grayson,added
Twin Rivers MS,34.0,0.0,5.0,39.0,9/10/2020,Mountain View,added
White Oak ES,4.0,0.0,2.0,6.0,9/10/2020,Lanier,added
Winn Holt ES,19.0,0.0,4.0,23.0,9/10/2020,Central Gwinnett,yes
Woodward Mill ES,4.0,0.0,3.0,7.0,9/10/2020,Mountain View,yes
Total,836.0,33.0,271.0,1140.0,9/10/2020,Total,yes
Alcova ES,28.0,0.0,11.0,39.0,9/11/2020,Dacula,yes
Alford ES,2.0,0.0,0.0,2.0,9/11/2020,Discovery,added
Anderson-Livsey ES,0.0,0.0,0.0,0.0,9/11/2020,Shiloh,added
Annistown ES,0.0,0.0,0.0,0.0,9/11/2020,Shiloh,yes
Arcado ES,19.0,0.0,2.0,21.0,9/11/2020,Parkview,yes
Archer HS,16.0,0.0,3.0,19.0,9/11/2020,Archer,yes
Baggett ES,11.0,1.0,0.0,12.0,9/11/2020,Discovery,yes
Baldwin ES,0.0,0.0,2.0,2.0,9/11/2020,Norcross,added
Bay Creek MS,0.0,0.0,1.0,1.0,9/11/2020,Grayson,added
Beaver Ridge ES,0.0,0.0,0.0,0.0,9/11/2020,Norcross,added
Benefield ES,0.0,0.0,0.0,0.0,9/11/2020,Discovery,yes
Berkeley Lake ES,2.0,0.0,0.0,2.0,9/11/2020,Duluth,added
Berkmar HS,81.0,0.0,2.0,83.0,9/11/2020,Berkmar,yes
Berkmar MS,1.0,1.0,4.0,6.0,9/11/2020,Berkmar,added
Bethesda ES,12.0,0.0,5.0,17.0,9/11/2020,Berkmar,yes
Britt ES,0.0,0.0,1.0,1.0,9/11/2020,South Gwinnett,added
Brookwood ES,17.0,0.0,2.0,19.0,9/11/2020,Brookwood,added
Brookwood HS,8.0,0.0,3.0,11.0,9/11/2020,Brookwood,added
Buice Center,12.0,1.0,2.0,15.0,9/11/2020,Other,yes
Cedar Hill ES,7.0,0.0,3.0,10.0,9/11/2020,Discovery,added
Centerville ES,0.0,0.0,0.0,0.0,9/11/2020,Shiloh,yes
Central Gwinnett HS,12.0,1.0,1.0,14.0,9/11/2020,Central Gwinnett,added
Chattahoochee ES,16.0,0.0,3.0,19.0,9/11/2020,Duluth,yes
Chesney ES,5.0,0.0,2.0,7.0,9/11/2020,Duluth,added
Coleman MS,0.0,0.0,0.0,0.0,9/11/2020,Duluth,added
Collins Hill HS,2.0,0.0,2.0,4.0,9/11/2020,Collins Hill,added
Cooper ES,14.0,0.0,5.0,19.0,9/11/2020,Archer,yes
Corley ES,0.0,0.0,2.0,2.0,9/11/2020,Berkmar,added
Craig ES,0.0,0.0,0.0,0.0,9/11/2020,Brookwood,added
Creekland MS,2.0,0.0,2.0,4.0,9/11/2020,Collins Hill,yes
Crews MS,1.0,0.0,0.0,1.0,9/11/2020,Brookwood,added
Dacula ES,12.0,1.0,5.0,18.0,9/11/2020,Dacula,added
Dacula HS,1.0,0.0,0.0,1.0,9/11/2020,Dacula,added
Dacula MS,3.0,0.0,0.0,3.0,9/11/2020,Dacula,added
Discovery HS,3.0,1.0,0.0,4.0,9/11/2020,Discovery,added
Duluth HS,2.0,0.0,2.0,4.0,9/11/2020,Duluth,yes
Duluth MS,5.0,1.0,5.0,11.0,9/11/2020,Duluth,yes
Duncan Creek ES,9.0,1.0,2.0,12.0,9/11/2020,Mill Creek,yes
Dyer ES,22.0,1.0,10.0,33.0,9/11/2020,Mountain View,yes
Ferguson ES,1.0,0.0,1.0,2.0,9/11/2020,Meadowcreek,yes
Five Forks MS,2.0,0.0,0.0,2.0,9/11/2020,Brookwood,added
Fort Daniel ES,2.0,0.0,0.0,2.0,9/11/2020,Mill Creek,added
Freeman's Mill ES,10.0,0.0,2.0,12.0,9/11/2020,Mountain View,yes
GIVE East,1.0,1.0,0.0,2.0,9/11/2020,Other,yes
GIVE West,0.0,0.0,2.0,2.0,9/11/2020,Other,added
Grace Snell MS,2.0,0.0,2.0,4.0,9/11/2020,South Gwinnett,yes
Graves ES,7.0,0.0,2.0,9.0,9/11/2020,Meadowcreek,yes
Grayson ES,5.0,0.0,3.0,8.0,9/11/2020,Grayson,added
Grayson HS,2.0,0.0,0.0,2.0,9/11/2020,Grayson,added
Gwin Oaks ES,1.0,0.0,0.0,1.0,9/11/2020,Brookwood,added
Gwinnett Online Campus,0.0,0.0,0.0,0.0,9/11/2020,Other,added
Harbins ES,7.0,1.0,1.0,9.0,9/11/2020,Archer,yes
Harmony ES,1.0,0.0,2.0,3.0,9/11/2020,Mill Creek,added
Harris ES,0.0,0.0,0.0,0.0,9/11/2020,Duluth,added
Head ES,1.0,0.0,0.0,1.0,9/11/2020,Brookwood,added
Hopkins ES,5.0,1.0,2.0,8.0,9/11/2020,Berkmar,added
Hull MS,0.0,0.0,2.0,2.0,9/11/2020,Peachtree Ridge,yes
Ivy Creek ES,1.0,0.0,5.0,6.0,9/11/2020,Mill Creek,yes
Jackson ES,1.0,2.0,1.0,4.0,9/11/2020,Peachtree Ridge,added
Jenkins ES,22.0,0.0,0.0,22.0,9/11/2020,Central Gwinnett,added
Jones MS,19.0,0.0,4.0,23.0,9/11/2020,Mill Creek,added
Jordan MS,1.0,0.0,2.0,3.0,9/11/2020,Central Gwinnett,yes
Kanoheda ES,0.0,0.0,1.0,1.0,9/11/2020,Berkmar,yes
Knight ES,6.0,0.0,3.0,9.0,9/11/2020,Parkview,yes
Lanier HS,0.0,0.0,4.0,4.0,9/11/2020,Lanier,yes
Lanier MS,2.0,0.0,0.0,2.0,9/11/2020,Lanier,added
Lawrenceville ES,4.0,2.0,2.0,8.0,9/11/2020,Central Gwinnett,added
Level Creek ES,1.0,0.0,0.0,1.0,9/11/2020,North Gwinnett,added
Lilburn ES,8.0,0.0,1.0,9.0,9/11/2020,Meadowcreek,yes
Lilburn MS,2.0,0.0,9.0,11.0,9/11/2020,Meadowcreek,yes
Lovin ES,5.0,0.0,1.0,6.0,9/11/2020,Archer,added
Magill ES,29.0,0.0,1.0,30.0,9/11/2020,South Gwinnett,yes
Mason ES,6.0,0.0,0.0,6.0,9/11/2020,Peachtree Ridge,added
Maxwell HS of Technology,1.0,0.0,1.0,2.0,9/11/2020,Other,yes
McClure Health Science HS,0.0,0.0,0.0,0.0,9/11/2020,Meadowcreek,added
McKendree ES,0.0,0.0,2.0,2.0,9/11/2020,Collins Hill,added
Meadowcreek ES,0.0,1.0,2.0,3.0,9/11/2020,Meadowcreek,added
Meadowcreek HS,19.0,0.0,9.0,28.0,9/11/2020,Meadowcreek,yes
Mill Creek HS,40.0,8.0,3.0,51.0,9/11/2020,Mill Creek,added
Minor ES,18.0,2.0,3.0,23.0,9/11/2020,Berkmar,added
Moore MS,6.0,0.0,1.0,7.0,9/11/2020,Central Gwinnett,yes
Mountain Park ES,0.0,0.0,0.0,0.0,9/11/2020,Parkview,added
Mountain View HS,18.0,0.0,4.0,22.0,9/11/2020,Mountain View,yes
Mulberry ES,20.0,0.0,4.0,24.0,9/11/2020,Dacula,yes
Nesbit ES,1.0,0.0,2.0,3.0,9/11/2020,Meadowcreek,added
Norcross ES,8.0,0.0,12.0,20.0,9/11/2020,Norcross,added
Norcross HS,3.0,0.0,1.0,4.0,9/11/2020,Norcross,yes
North Gwinnett HS,18.0,2.0,8.0,28.0,9/11/2020,North Gwinnett,yes
North Gwinnett MS,31.0,1.0,2.0,34.0,9/11/2020,North Gwinnett,yes
Northbrook MS,0.0,0.0,0.0,0.0,9/11/2020,Peachtree Ridge,yes
Norton ES,18.0,1.0,0.0,19.0,9/11/2020,South Gwinnett,yes
Oakland Meadow School,6.0,0.0,4.0,10.0,9/11/2020,Other,added
Osborne MS,10.0,0.0,4.0,14.0,9/11/2020,Mill Creek,yes
Parkview HS,5.0,0.0,4.0,9.0,9/11/2020,Parkview,yes
Partee ES,2.0,0.0,0.0,2.0,9/11/2020,Shiloh,added
Patrick ES,0.0,0.0,0.0,0.0,9/11/2020,Mountain View,added
Paul Duke STEM HS,0.0,0.0,1.0,1.0,9/11/2020,Norcross,added
Peachtree ES,7.0,0.0,3.0,10.0,9/11/2020,Norcross,yes
Peachtree Ridge HS,20.0,2.0,2.0,24.0,9/11/2020,Peachtree Ridge,yes
Pharr ES,21.0,0.0,1.0,22.0,9/11/2020,Grayson,yes
Phoenix HS,0.0,0.0,0.0,0.0,9/11/2020,Other,added
Pinckneyville MS,1.0,1.0,0.0,2.0,9/11/2020,Norcross,added
Puckett's Mill ES,6.0,0.0,0.0,6.0,9/11/2020,Mill Creek,yes
Radloff MS,2.0,0.0,4.0,6.0,9/11/2020,Meadowcreek,added
Richards MS,7.0,0.0,4.0,11.0,9/11/2020,Discovery,added
Riverside ES,4.0,0.0,0.0,4.0,9/11/2020,North Gwinnett,added
Roberts ES,0.0,0.0,0.0,0.0,9/11/2020,North Gwinnett,added
Rock Springs ES,0.0,0.0,0.0,0.0,9/11/2020,Collins Hill,yes
Rockbridge ES,2.0,1.0,0.0,3.0,9/11/2020,Meadowcreek,added
Rosebud ES,0.0,0.0,1.0,1.0,9/11/2020,South Gwinnett,added
Shiloh ES,1.0,0.0,0.0,1.0,9/11/2020,Shiloh,yes
Shiloh HS,1.0,0.0,1.0,2.0,9/11/2020,Shiloh,yes
Shiloh MS,1.0,0.0,1.0,2.0,9/11/2020,Shiloh,added
Simonton ES,0.0,0.0,0.0,0.0,9/11/2020,Central Gwinnett,added
Simpson ES,3.0,0.0,1.0,4.0,9/11/2020,Norcross,added
Snellville MS,0.0,0.0,0.0,0.0,9/11/2020,South Gwinnett,yes
South Gwinnett HS,18.0,0.0,3.0,21.0,9/11/2020,South Gwinnett,yes
Starling ES,1.0,1.0,1.0,3.0,9/11/2020,Grayson,added
Stripling ES,0.0,0.0,0.0,0.0,9/11/2020,Norcross,yes
Sugar Hill ES,2.0,0.0,1.0,3.0,9/11/2020,Lanier,yes
Summerour MS,1.0,1.0,0.0,2.0,9/11/2020,Norcross,added
Suwanee ES,7.0,0.0,0.0,7.0,9/11/2020,North Gwinnett,added
Sweetwater MS,1.0,0.0,1.0,2.0,9/11/2020,Berkmar,added
Sycamore ES,3.0,0.0,0.0,3.0,9/11/2020,Lanier,yes
Taylor ES,1.0,0.0,2.0,3.0,9/11/2020,Collins Hill,yes
Trickum MS,7.0,0.0,2.0,9.0,9/11/2020,Parkview,added
Trip ES,1.0,0.0,0.0,1.0,9/11/2020,Grayson,added
Twin Rivers MS,25.0,0.0,3.0,28.0,9/11/2020,Mountain View,added
White Oak ES,5.0,0.0,1.0,6.0,9/11/2020,Lanier,added
Winn Holt ES,17.0,0.0,6.0,23.0,9/11/2020,Central Gwinnett,yes
Woodward Mill ES,5.0,0.0,3.0,8.0,9/11/2020,Mountain View,yes
Total,909.0,39.0,258.0,1206.0,9/11/2020,Total,yes
Alcova ES,28.0,1.0,4.0,33.0,9/14/2020,Dacula,yes
Alford ES,3.0,0.0,0.0,3.0,9/14/2020,Discovery,added
Anderson-Livsey ES,0.0,0.0,0.0,0.0,9/14/2020,Shiloh,added
Annistown ES,0.0,0.0,0.0,0.0,9/14/2020,Shiloh,yes
Arcado ES,19.0,0.0,1.0,20.0,9/14/2020,Parkview,yes
Archer HS,16.0,0.0,4.0,20.0,9/14/2020,Archer,yes
Baggett ES,7.0,1.0,0.0,8.0,9/14/2020,Discovery,yes
Baldwin ES,0.0,0.0,1.0,1.0,9/14/2020,Norcross,added
Bay Creek MS,0.0,0.0,1.0,1.0,9/14/2020,Grayson,added
Beaver Ridge ES,0.0,0.0,0.0,0.0,9/14/2020,Norcross,added
Benefield ES,0.0,0.0,0.0,0.0,9/14/2020,Discovery,yes
Berkeley Lake ES,0.0,0.0,0.0,0.0,9/14/2020,Duluth,added
Berkmar HS,2.0,0.0,0.0,2.0,9/14/2020,Berkmar,yes
Berkmar MS,11.0,1.0,2.0,14.0,9/14/2020,Berkmar,added
Bethesda ES,15.0,0.0,3.0,18.0,9/14/2020,Berkmar,yes
Britt ES,0.0,0.0,0.0,0.0,9/14/2020,South Gwinnett,added
Brookwood ES,17.0,0.0,2.0,19.0,9/14/2020,Brookwood,added
Brookwood HS,20.0,0.0,3.0,23.0,9/14/2020,Brookwood,added
Buice Center,9.0,1.0,0.0,10.0,9/14/2020,Other,yes
Cedar Hill ES,0.0,0.0,4.0,4.0,9/14/2020,Discovery,added
Centerville ES,0.0,0.0,0.0,0.0,9/14/2020,Shiloh,yes
Central Gwinnett HS,6.0,0.0,0.0,6.0,9/14/2020,Central Gwinnett,added
Chattahoochee ES,16.0,0.0,2.0,18.0,9/14/2020,Duluth,yes
Chesney ES,6.0,0.0,1.0,7.0,9/14/2020,Duluth,added
Coleman MS,1.0,0.0,0.0,1.0,9/14/2020,Duluth,added
Collins Hill HS,1.0,0.0,1.0,2.0,9/14/2020,Collins Hill,added
Cooper ES,15.0,0.0,4.0,19.0,9/14/2020,Archer,yes
Corley ES,0.0,0.0,1.0,1.0,9/14/2020,Berkmar,added
Craig ES,1.0,0.0,0.0,1.0,9/14/2020,Brookwood,added
Creekland MS,2.0,0.0,0.0,2.0,9/14/2020,Collins Hill,yes
Crews MS,0.0,0.0,0.0,0.0,9/14/2020,Brookwood,added
Dacula ES,11.0,1.0,3.0,15.0,9/14/2020,Dacula,added
Dacula HS,1.0,0.0,0.0,1.0,9/14/2020,Dacula,added
Dacula MS,2.0,0.0,0.0,2.0,9/14/2020,Dacula,added
Discovery HS,3.0,0.0,0.0,3.0,9/14/2020,Discovery,added
Duluth HS,2.0,0.0,1.0,3.0,9/14/2020,Duluth,yes
Duluth MS,4.0,1.0,5.0,10.0,9/14/2020,Duluth,yes
Duncan Creek ES,7.0,1.0,2.0,10.0,9/14/2020,Mill Creek,yes
Dyer ES,20.0,1.0,5.0,26.0,9/14/2020,Mountain View,yes
Ferguson ES,1.0,0.0,0.0,1.0,9/14/2020,Meadowcreek,yes
Five Forks MS,0.0,0.0,0.0,0.0,9/14/2020,Brookwood,added
Fort Daniel ES,14.0,2.0,0.0,16.0,9/14/2020,Mill Creek,added
Freeman's Mill ES,10.0,0.0,1.0,11.0,9/14/2020,Mountain View,yes
GIVE East,1.0,1.0,0.0,2.0,9/14/2020,Other,yes
GIVE West,0.0,0.0,2.0,2.0,9/14/2020,Other,added
Grace Snell MS,2.0,0.0,0.0,2.0,9/14/2020,South Gwinnett,yes
Graves ES,0.0,0.0,1.0,1.0,9/14/2020,Meadowcreek,yes
Grayson ES,5.0,0.0,2.0,7.0,9/14/2020,Grayson,added
Grayson HS,2.0,2.0,0.0,4.0,9/14/2020,Grayson,added
Gwin Oaks ES,0.0,0.0,0.0,0.0,9/14/2020,Brookwood,added
Gwinnett Online Campus,0.0,0.0,0.0,0.0,9/14/2020,Other,added
Harbins ES,9.0,1.0,3.0,13.0,9/14/2020,Archer,yes
Harmony ES,1.0,0.0,2.0,3.0,9/14/2020,Mill Creek,added
Harris ES,7.0,1.0,1.0,9.0,9/14/2020,Duluth,added
Head ES,0.0,0.0,1.0,1.0,9/14/2020,Brookwood,added
Hopkins ES,5.0,1.0,3.0,9.0,9/14/2020,Berkmar,added
Hull MS,0.0,0.0,0.0,0.0,9/14/2020,Peachtree Ridge,yes
Ivy Creek ES,1.0,0.0,3.0,4.0,9/14/2020,Mill Creek,yes
Jackson ES,1.0,2.0,1.0,4.0,9/14/2020,Peachtree Ridge,added
Jenkins ES,22.0,0.0,0.0,22.0,9/14/2020,Central Gwinnett,added
Jones MS,17.0,0.0,2.0,19.0,9/14/2020,Mill Creek,added
Jordan MS,1.0,0.0,0.0,1.0,9/14/2020,Central Gwinnett,yes
Kanoheda ES,0.0,0.0,1.0,1.0,9/14/2020,Berkmar,yes
Knight ES,4.0,0.0,2.0,6.0,9/14/2020,Parkview,yes
Lanier HS,0.0,0.0,4.0,4.0,9/14/2020,Lanier,yes
Lanier MS,2.0,0.0,0.0,2.0,9/14/2020,Lanier,added
Lawrenceville ES,4.0,1.0,1.0,6.0,9/14/2020,Central Gwinnett,added
Level Creek ES,4.0,1.0,0.0,5.0,9/14/2020,North Gwinnett,added
Lilburn ES,9.0,0.0,1.0,10.0,9/14/2020,Meadowcreek,yes
Lilburn MS,2.0,0.0,7.0,9.0,9/14/2020,Meadowcreek,yes
Lovin ES,0.0,0.0,0.0,0.0,9/14/2020,Archer,added
Magill ES,29.0,0.0,1.0,30.0,9/14/2020,South Gwinnett,yes
Mason ES,1.0,0.0,0.0,1.0,9/14/2020,Peachtree Ridge,added
Maxwell HS of Technology,1.0,0.0,1.0,2.0,9/14/2020,Other,yes
McClure Health Science HS,0.0,0.0,0.0,0.0,9/14/2020,Meadowcreek,added
McKendree ES,0.0,0.0,0.0,0.0,9/14/2020,Collins Hill,added
Meadowcreek ES,18.0,1.0,1.0,20.0,9/14/2020,Meadowcreek,added
Meadowcreek HS,14.0,0.0,7.0,21.0,9/14/2020,Meadowcreek,yes
Mill Creek HS,41.0,2.0,3.0,46.0,9/14/2020,Mill Creek,added
Minor ES,17.0,0.0,3.0,20.0,9/14/2020,Berkmar,added
Moore MS,5.0,0.0,1.0,6.0,9/14/2020,Central Gwinnett,yes
Mountain Park ES,0.0,1.0,0.0,1.0,9/14/2020,Parkview,added
Mountain View HS,16.0,0.0,4.0,20.0,9/14/2020,Mountain View,yes
Mulberry ES,23.0,0.0,2.0,25.0,9/14/2020,Dacula,yes
Nesbit ES,1.0,0.0,2.0,3.0,9/14/2020,Meadowcreek,added
Norcross ES,7.0,0.0,6.0,13.0,9/14/2020,Norcross,added
Norcross HS,4.0,0.0,2.0,6.0,9/14/2020,Norcross,yes
North Gwinnett HS,44.0,5.0,5.0,54.0,9/14/2020,North Gwinnett,yes
North Gwinnett MS,32.0,1.0,2.0,35.0,9/14/2020,North Gwinnett,yes
